session,n_groups,train_rms_med_px,test_rms_med_px,test_rms_generic_med_px,improvement_x,iod_mean_mm
01396,3,0.39,0.73,1.70,2.3,90.0
01400,3,0.35,0.72,1.03,1.4,91.3
01404,3,0.45,0.89,2.29,2.6,90.1
01446,1,0.38,0.66,1.54,2.3,90.1
01454,3,0.65,1.45,2.86,2.0,89.5
01459,3,0.52,0.88,1.25,1.4,90.3
01460,3,0.68,1.20,2.26,1.9,90.8
01473,2,0.50,0.88,3.06,3.5,89.8
01478,3,0.44,0.87,1.75,2.0,90.5
01479,3,0.37,1.16,3.90,3.4,89.0
01480,1,0.29,0.65,3.09,4.8,90.4
01482,1,0.49,0.89,3.16,3.6,90.4
01483,1,1.09,1.87,1.96,1.0,89.7
01519,1,0.64,1.38,2.55,1.8,91.9
01533,2,0.94,1.51,2.06,1.4,90.1
01534,1,0.71,1.56,1.76,1.1,89.8
01546,1,0.95,1.51,1.96,1.3,90.0
01617,3,0.55,0.93,1.94,2.1,91.7
01627,1,0.43,0.66,2.51,3.8,89.3
01633,3,0.82,1.36,2.08,1.5,90.4
01637,2,0.64,1.27,2.77,2.2,89.2
01644,3,0.51,0.90,2.37,2.6,89.1
01680,2,0.78,1.38,2.51,1.8,90.1
01682,3,0.78,1.34,2.63,2.0,89.8
01706,3,0.56,1.51,2.19,1.5,89.8
01779,3,0.54,1.25,1.77,1.4,89.2
01786,3,0.65,1.53,3.00,2.0,89.6
01792,1,0.58,1.13,2.27,2.0,90.2
01803,3,0.58,1.05,1.86,1.8,89.9
01823,3,0.50,0.92,2.56,2.8,89.4
01826,2,0.29,0.48,1.58,3.3,90.7
01878,1,0.83,1.36,1.85,1.4,90.0
01900,3,0.48,0.81,1.33,1.6,90.5
01960,3,0.41,0.88,1.73,2.0,91.1
01979,3,0.17,0.39,1.67,4.3,89.8
01998,3,0.43,1.01,2.08,2.1,92.5
02009,3,0.37,0.76,1.49,2.0,90.5
02011,3,0.25,0.60,1.68,2.8,89.5
02034,2,0.69,1.46,2.52,1.7,92.4
02142,2,0.62,1.36,3.80,2.8,92.8
02156,1,0.78,1.72,2.17,1.3,89.9
02203,3,0.35,0.66,1.72,2.6,90.2
02244,3,0.23,0.49,1.86,3.8,90.6
02277,3,0.85,1.75,2.53,1.4,91.1
02278,3,0.52,0.79,1.14,1.4,90.3
02326,3,0.70,1.34,1.23,0.9,91.2
02362,3,0.59,1.16,2.03,1.8,90.2
02370,2,0.72,1.33,2.57,1.9,89.4
02417,2,0.71,1.55,1.88,1.2,89.8
02421,3,0.35,0.59,1.49,2.5,89.9
02440,3,0.68,1.42,3.82,2.7,89.6
02441,3,0.42,0.82,1.79,2.2,90.0
02442,2,0.68,1.22,2.47,2.0,89.9
02456,3,0.47,0.94,2.09,2.2,89.1
02459,3,0.17,0.37,1.75,4.7,90.1
02469,2,0.73,1.50,2.00,1.3,90.7
02478,3,0.17,0.33,1.91,5.7,89.7
02510,1,0.90,1.59,2.64,1.7,90.2
02534,1,0.39,0.81,1.87,2.3,92.0
02547,3,0.44,0.88,2.12,2.4,90.2
02554,3,0.58,1.16,1.64,1.4,90.3
02566,3,0.61,1.52,2.47,1.6,90.1
02578,3,0.58,1.30,3.14,2.4,89.7
02585,2,0.60,1.07,2.07,1.9,90.2
02595,3,0.45,1.05,2.36,2.2,89.9
02615,3,0.46,0.81,2.46,3.1,89.3
02681,3,0.73,1.34,1.93,1.4,90.0
02689,2,0.59,1.47,1.56,1.1,91.2
02713,2,0.62,1.31,2.75,2.1,90.2
02749,3,0.29,0.54,2.11,3.9,89.0
02765,1,0.58,1.63,1.96,1.2,91.3
02837,3,0.76,1.27,1.76,1.4,90.1
02877,1,0.82,1.65,3.06,1.8,90.2
02880,1,0.89,1.62,2.62,1.6,89.7
02902,3,0.51,1.14,1.57,1.4,90.4
02920,3,0.44,0.70,2.06,2.9,89.3
02928,1,0.34,0.58,1.79,3.1,91.4
02956,1,0.25,0.43,1.93,4.5,90.0
02987,2,0.88,1.66,2.90,1.8,91.5
02989,1,0.29,0.95,2.97,3.1,89.8
03009,3,0.50,1.13,1.74,1.6,90.2
03039,3,0.49,0.84,1.94,2.3,89.8
03042,1,0.20,0.42,3.70,8.8,90.0
03064,3,0.55,1.14,2.15,1.9,89.6
03089,2,0.85,1.40,3.02,2.2,90.8
03130,2,0.54,1.31,2.09,1.6,89.5
03172,2,0.43,1.06,2.13,2.0,90.1
03192,3,0.61,1.29,1.89,1.5,90.9
03205,3,0.47,0.92,2.32,2.5,89.4
03231,3,0.25,0.64,1.77,2.8,89.8
03246,3,0.68,1.59,2.14,1.3,91.9
03259,3,0.60,1.56,1.93,1.2,90.1
03327,2,0.70,1.46,2.20,1.5,91.9
03378,3,0.78,1.51,2.04,1.3,90.0
03381,1,0.59,1.53,1.68,1.1,91.4
03413,3,0.31,0.74,3.30,4.5,88.6
03432,3,0.76,1.53,2.43,1.6,90.7
03453,2,0.54,1.38,1.22,0.9,91.6
03463,1,0.83,1.82,3.49,1.9,90.5
03465,2,0.92,1.57,1.92,1.2,89.5
03466,3,0.55,0.99,1.09,1.1,90.6
03474,1,0.35,0.65,2.12,3.2,90.6
00010,3,0.15,0.25,1.71,6.8,90.2
00585,3,0.63,1.12,1.95,1.7,91.1
00646,3,0.54,0.94,2.11,2.3,90.2
00868,3,0.79,1.37,1.77,1.3,92.0
00968,1,0.78,1.62,2.57,1.6,90.9
01200,2,0.43,1.12,1.43,1.3,91.7
01525,1,0.83,1.53,3.18,2.1,88.2
01625,3,0.28,0.71,0.74,1.0,89.9
01674,2,0.49,0.94,2.27,2.4,89.7
01782,2,0.80,1.65,2.86,1.7,90.0
01983,3,0.67,1.00,1.23,1.2,90.8
02020,3,0.46,0.88,2.15,2.4,89.3
02109,1,0.90,1.40,2.36,1.7,90.1
02155,3,0.41,0.76,1.90,2.5,90.1
02239,3,0.42,0.72,2.07,2.9,89.3
02348,1,0.82,1.67,1.99,1.2,90.6
02364,2,0.67,1.23,2.03,1.6,90.4
02986,3,0.62,1.17,1.73,1.5,89.9
03011,3,0.23,0.35,1.18,3.3,91.1
03043,3,0.34,0.79,2.41,3.0,92.2
03202,1,0.62,1.32,4.49,3.4,91.4
03344,3,0.36,0.60,1.42,2.4,91.5
03352,2,0.73,1.50,2.16,1.4,90.6
03412,3,0.59,1.26,3.30,2.6,89.5
